Source,Word,Count
D1,בְּעַשְׁתָּרֹ֖ת,1
D1,בְּאֶדְרֶֽעִי,1
D1,בְּעֵ֥בֶר,1
D1,הַיַּרְדֵּ֖ן,1
D1,בְּאֶ֣רֶץ,6
D1,מוֹאָ֑ב,2
D1,הוֹאִ֣יל,1
D1,מֹשֶׁ֔ה,3
D1,בֵּאֵ֛ר,1
D1,אֶת,223
D1,הַתּוֹרָ֥ה,7
D1,הַזֹּ֖את,6
D1,לֵאמֹֽר,9
D1,יְהוָ֧ה,16
D1,אֱלֹהֵ֛ינוּ,3
D1,דִּבֶּ֥ר,7
D1,אֵלֵ֖ינוּ,1
D1,בְּחֹרֵ֣ב,1
D1,לֵאמֹ֑ר,11
D1,רַב,3
D1,לָכֶ֥ם,3
D1,שֶׁ֖בֶת,1
D1,בָּהָ֥ר,1
D1,הַזֶּֽה,20
D1,פְּנ֣וּ,2
D1,וּסְע֣וּ,1
D1,לָכֶ֗ם,2
D1,וּבֹ֨אוּ,1
D1,הַ֥ר,5
D1,הָֽאֱמֹרִי֮,1
D1,וְאֶל,5
D1,שְׁכֵנָיו֒,1
D1,בָּעֲרָבָ֥ה,1
D1,בָהָ֛ר,1
D1,וּבַשְּׁפֵלָ֥ה,1
D1,וּבַנֶּ֖גֶב,1
D1,וּבְח֣וֹף,1
D1,הַיָּ֑ם,1
D1,אֶ֤רֶץ,2
D1,הַֽכְּנַעֲנִי֙,1
D1,וְהַלְּבָנ֔וֹן,1
D1,עַד,20
D1,הַנָּהָ֥ר,1
D1,הַגָּדֹ֖ל,3
D1,נְהַר,2
D1,פְּרָֽת,1
D1,רְאֵ֛ה,1
D1,נָתַ֥תִּי,3
D1,לִפְנֵיכֶ֖ם,4
D1,הָאָ֑רֶץ,4
D1,בֹּ֚אוּ,1
D1,וּרְשׁ֣וּ,2
D1,הָאָ֔רֶץ,16
D1,אֲשֶׁ֣ר,44
D1,נִשְׁבַּ֣ע,1
D1,יְ֠הוָה,2
D1,לַאֲבֹ֨תֵיכֶ֜ם,1
D1,לְאַבְרָהָ֨ם,1
D1,לְיִצְחָ֤ק,1
D1,וּֽלְיַעֲקֹב֙,1
D1,לָתֵ֣ת,3
D1,לָהֶ֔ם,4
D1,וּלְזַרְעָ֖ם,1
D1,אַחֲרֵיהֶֽם,1
D1,וָאֹמַ֣ר,1
D1,אֲלֵכֶ֔ם,1
D1,בָּעֵ֥ת,6
D1,הַהִ֖וא,5
D1,לֹא,33
D1,אוּכַ֥ל,2
D1,לְבַדִּ֖י,1
D1,שְׂאֵ֥ת,1
D1,אֶתְכֶֽם,8
D1,יְהוָ֥ה,43
D1,אֱלֹהֵיכֶ֖ם,4
D1,הִרְבָּ֣ה,1
D1,אֶתְכֶ֑ם,4
D1,וְהִנְּכֶ֣ם,1
D1,הַיּ֔וֹם,4
D1,כְּכוֹכְבֵ֥י,3
D1,הַשָּׁמַ֖יִם,8
D1,לָרֹֽב,2
D1,יְהוָ֞ה,1
D1,אֱלֹהֵ֣י,2
D1,אֲבֽוֹתֵכֶ֗ם,1
D1,יֹסֵ֧ף,1
D1,עֲלֵיכֶ֛ם,1
D1,כָּכֶ֖ם,1
D1,אֶ֣לֶף,1
D1,פְּעָמִ֑ים,1
D1,וִיבָרֵ֣ךְ,1
D1,אֶתְכֶ֔ם,5
D1,כַּאֲשֶׁ֖ר,7
D1,לָכֶֽם,7
D1,אֵיכָ֥ה,2
D1,אֶשָּׂ֖א,1
D1,לְבַדִּ֑י,1
D1,טׇרְחֲכֶ֥ם,1
D1,וּמַֽשַּׂאֲכֶ֖ם,1
D1,וְרִֽיבְכֶֽם,1
D1,הָב֣וּ,1
D1,לָ֠כֶם,1
D1,אֲנָשִׁ֨ים,1
D1,חֲכָמִ֧ים,1
D1,וּנְבֹנִ֛ים,1
D1,וִידֻעִ֖ים,1
D1,לְשִׁבְטֵיכֶ֑ם,1
D1,וַאֲשִׂימֵ֖ם,1
D1,בְּרָאשֵׁיכֶֽם,1
D1,וַֽתַּעֲנ֖וּ,1
D1,אֹתִ֑י,1
D1,וַתֹּ֣אמְר֔וּ,2
D1,טֽוֹב,1
D1,הַדָּבָ֥ר,1
D1,דִּבַּ֖רְתָּ,1
D1,לַעֲשֽׂוֹת,1
D1,וָאֶקַּ֞ח,1
D1,רָאשֵׁ֣י,1
D1,שִׁבְטֵיכֶ֗ם,2
D1,אֲנָשִׁ֤ים,1
D1,חֲכָמִים֙,1
D1,וִֽידֻעִ֔ים,1
D1,וָאֶתֵּ֥ן,1
D1,אֹתָ֛ם,2
D1,רָאשִׁ֖ים,1
D1,עֲלֵיכֶ֑ם,1
D1,שָׂרֵ֨י,1
D1,אֲלָפִ֜ים,1
D1,וְשָׂרֵ֣י,2
D1,מֵא֗וֹת,1
D1,וְשָׂרֵ֤י,1
D1,חֲמִשִּׁים֙,1
D1,עֲשָׂרֹ֔ת,1
D1,וְשֹׁטְרִ֖ים,1
D1,לְשִׁבְטֵיכֶֽם,1
D1,וָאֲצַוֶּה֙,1
D1,שֹׁ֣פְטֵיכֶ֔ם,1
D1,שָׁמֹ֤עַ,2
D1,בֵּין,2
D1,אֲחֵיכֶם֙,1
D1,וּשְׁפַטְתֶּ֣ם,1
D1,צֶ֔דֶק,1
D1,אִ֥ישׁ,4
D1,וּבֵין,1
D1,אָחִ֖יו,1
D1,וּבֵ֥ין,1
D1,גֵּרֽוֹ,1
D1,לֹֽא,17
D1,תַכִּ֨ירוּ,1
D1,פָנִ֜ים,1
D1,בַּמִּשְׁפָּ֗ט,1
D1,כַּקָּטֹ֤ן,1
D1,כַּגָּדֹל֙,1
D1,תִּשְׁמָע֔וּן,1
D1,לֹ֤א,14
D1,תָג֨וּרוּ֙,1
D1,מִפְּנֵי,1
D1,אִ֔ישׁ,1
D1,כִּ֥י,11
D1,הַמִּשְׁפָּ֖ט,1
D1,לֵאלֹהִ֣ים,1
D1,ה֑וּא,2
D1,וְהַדָּבָר֙,1
D1,יִקְשֶׁ֣ה,1
D1,מִכֶּ֔ם,3
D1,תַּקְרִב֥וּן,1
D1,אֵלַ֖י,2
D1,וּשְׁמַעְתִּֽיו,1
D1,וָאֲצַוֶּ֥ה,1
D1,אֶתְכֶ֖ם,9
D1,בָּעֵ֣ת,7
D1,הַהִ֑וא,2
D1,אֵ֥ת,3
D1,הַדְּבָרִ֖ים,1
D1,תַּעֲשֽׂוּן,2
D1,וַנִּסַּ֣ע,1
D1,מֵחֹרֵ֗ב,1
D1,וַנֵּ֡לֶךְ,1
D1,אֵ֣ת,4
D1,הַמִּדְבָּ֣ר,1
D1,הַגָּדוֹל֩,1
D1,וְהַנּוֹרָ֨א,1
D1,הַה֜וּא,1
D1,רְאִיתֶ֗ם,2
D1,דֶּ֚רֶךְ,2
D1,הַ֣ר,4
D1,כַּאֲשֶׁ֥ר,14
D1,צִוָּ֛ה,4
D1,אֱלֹהֵ֖ינוּ,9
D1,אֹתָ֑נוּ,1
D1,וַנָּבֹ֕א,1
D1,וָאֹמַ֖ר,2
D1,אֲלֵכֶ֑ם,2
D1,בָּאתֶם֙,1
D1,הָאֱמֹרִ֔י,2
D1,נֹתֵ֥ן,14
D1,לָֽנוּ,4
D1,רְ֠אֵה,1
D1,נָתַ֨ן,3
D1,אֱלֹהֶ֛יךָ,6
D1,לְפָנֶ֖יךָ,2
D1,עֲלֵ֣ה,2
D1,רֵ֗שׁ,1
D1,כַּאֲשֶׁר֩,2
D1,דִּבֶּ֨ר,4
D1,יְהוָ֜ה,16
D1,אֱלֹהֵ֤י,2
D1,אֲבֹתֶ֨יךָ֙,2
D1,לָ֔ךְ,8
D1,אַל,11
D1,תִּירָ֖א,3
D1,וְאַל,4
D1,תֵּחָֽת,1
D1,וַתִּקְרְב֣וּן,2
D1,אֵלַי֮,1
D1,כֻּלְּכֶם֒,1
D1,וַתֹּאמְר֗וּ,2
D1,נִשְׁלְחָ֤ה,1
D1,אֲנָשִׁים֙,1
D1,לְפָנֵ֔ינוּ,1
D1,וְיַחְפְּרוּ,1
D1,לָ֖נוּ,1
D1,וְיָשִׁ֤בוּ,1
D1,אֹתָ֨נוּ֙,1
D1,דָּבָ֔ר,1
D1,הַדֶּ֨רֶךְ֙,3
D1,נַעֲלֶה,1
D1,בָּ֔הּ,2
D1,וְאֵת֙,1
D1,הֶֽעָרִ֔ים,1
D1,נָבֹ֖א,1
D1,אֲלֵיהֶֽן,1
D1,וַיִּיטַ֥ב,1
D1,בְּעֵינַ֖י,1
D1,הַדָּבָ֑ר,1
D1,וָאֶקַּ֤ח,1
D1,מִכֶּם֙,1
D1,שְׁנֵ֣ים,1
D1,עָשָׂ֣ר,1
D1,אֲנָשִׁ֔ים,1
D1,אֶחָ֖ד,1
D1,לַשָּֽׁבֶט,1
D1,וַיִּפְנוּ֙,1
D1,וַיַּעֲל֣וּ,1
D1,הָהָ֔רָה,2
D1,וַיָּבֹ֖אוּ,1
D1,נַ֣חַל,6
D1,אֶשְׁכֹּ֑ל,1
D1,וַֽיְרַגְּל֖וּ,1
D1,אֹתָֽהּ,1
D1,וַיִּקְח֤וּ,1
D1,בְיָדָם֙,1
D1,מִפְּרִ֣י,1
D1,וַיּוֹרִ֖דוּ,1
D1,אֵלֵ֑ינוּ,1
D1,וַיָּשִׁ֨בוּ,1
D1,אֹתָ֤נוּ,1
D1,דָבָר֙,1
D1,וַיֹּ֣אמְר֔וּ,1
D1,טוֹבָ֣ה,1
D1,וְלֹ֥א,18
D1,אֲבִיתֶ֖ם,1
D1,לַעֲלֹ֑ת,1
D1,וַתַּמְר֕וּ,1
D1,פִּ֥י,1
D1,יְהוָ֖ה,31
D1,אֱלֹהֵיכֶֽם,3
D1,וַתֵּרָגְנ֤וּ,1
D1,בְאׇהֳלֵיכֶם֙,1
D1,בְּשִׂנְאַ֤ת,1
D1,יְהוָה֙,25
D1,אֹתָ֔נוּ,2
D1,הוֹצִיאָ֖נוּ,1
D1,מֵאֶ֣רֶץ,2
D1,מִצְרָ֑יִם,4
D1,לָתֵ֥ת,3
D1,אֹתָ֛נוּ,1
D1,בְּיַ֥ד,1
D1,הָאֱמֹרִ֖י,2
D1,לְהַשְׁמִידֵֽנוּ,1
D1,אָנָ֣ה,1
D1,אֲנַ֣חְנוּ,1
D1,עֹלִ֗ים,1
D1,אַחֵינוּ֩,1
D1,הֵמַ֨סּוּ,1
D1,לְבָבֵ֜נוּ,1
D1,לֵאמֹ֗ר,3
D1,עַ֣ם,3
D1,גָּד֤וֹל,1
D1,וָרָם֙,1
D1,מִמֶּ֔נּוּ,1
D1,עָרִ֛ים,3
D1,גְּדֹלֹ֥ת,3
D1,וּבְצוּרֹ֖ת,1
D1,בַּשָּׁמָ֑יִם,1
D1,וְגַם,2
D1,בְּנֵ֥י,5
D1,עֲנָקִ֖ים,1
D1,רָאִ֥ינוּ,1
D1,שָֽׁם,2
D1,תַֽעַרְצ֥וּן,1
D1,וְֽלֹא,1
D1,תִֽירְא֖וּן,1
D1,מֵהֶֽם,1
D1,יְהוָ֤ה,23
D1,אֱלֹֽהֵיכֶם֙,2
D1,הַהֹלֵ֣ךְ,3
D1,לִפְנֵיכֶ֔ם,1
D1,ה֖וּא,6
D1,יִלָּחֵ֣ם,1
D1,לָכֶ֑ם,5
D1,עָשָׂ֧ה,1
D1,אִתְּכֶ֛ם,1
D1,בְּמִצְרַ֖יִם,2
D1,לְעֵינֵיכֶֽם,2
D1,וּבַמִּדְבָּר֙,1
D1,רָאִ֔יתָ,1
D1,אֲשֶׁ֤ר,13
D1,נְשָׂאֲךָ֙,1
D1,יְהוָ֣ה,60
D1,אֱלֹהֶ֔יךָ,23
D1,יִשָּׂא,1
D1,אִ֖ישׁ,2
D1,בְּנ֑וֹ,1
D1,בְּכׇל,16
D1,הֲלַכְתֶּ֔ם,1
D1,בֹּאֲכֶ֖ם,2
D1,הַמָּק֥וֹם,2
D1,וּבַדָּבָ֖ר,1
D1,הַזֶּ֑ה,7
D1,אֵֽינְכֶם֙,1
D1,מַאֲמִינִ֔ם,1
D1,בַּיהוָ֖ה,2
D1,הַהֹלֵ֨ךְ,1
D1,לִפְנֵיכֶ֜ם,1
D1,בַּדֶּ֗רֶךְ,1
D1,לָת֥וּר,1
D1,לָכֶ֛ם,2
D1,מָק֖וֹם,1
D1,לַֽחֲנֹֽתְכֶ֑ם,1
D1,בָּאֵ֣שׁ,1
D1,לַ֗יְלָה,1
D1,לַרְאֹֽתְכֶם֙,1
D1,בַּדֶּ֨רֶךְ֙,1
D1,תֵּֽלְכוּ,1
D1,בָ֔הּ,2
D1,וּבֶעָנָ֖ן,1
D1,יוֹמָֽם,1
D1,וַיִּשְׁמַ֥ע,1
D1,ק֣וֹל,2
D1,דִּבְרֵיכֶ֑ם,2
D1,וַיִּקְצֹ֖ף,1
D1,וַיִּשָּׁבַ֥ע,1
D1,אִם,11
D1,יִרְאֶ֥ה,1
D1,אִישׁ֙,3
D1,בָּאֲנָשִׁ֣ים,1
D1,הָאֵ֔לֶּה,7
D1,הַדּ֥וֹר,1
D1,הָרָ֖ע,1
D1,הָאָ֣רֶץ,6
D1,הַטּוֹבָ֔ה,3
D1,נִשְׁבַּ֔עְתִּי,1
D1,לָתֵ֖ת,1
D1,לַאֲבֹתֵיכֶֽם,2
D1,זֽוּלָתִ֞י,1
D1,כָּלֵ֤ב,1
D1,בֶּן,4
D1,יְפֻנֶּה֙,1
D1,ה֣וּא,9
D1,יִרְאֶ֔נָּה,1
D1,וְלֽוֹ,1
D1,אֶתֵּ֧ן,1
D1,הָאָ֛רֶץ,1
D1,דָּֽרַךְ,1
D1,בָּ֖הּ,1
D1,וּלְבָנָ֑יו,1
D1,יַ֕עַן,1
D1,מִלֵּ֖א,1
D1,אַחֲרֵ֥י,2
D1,יְהוָֽה,6
D1,גַּם,3
D1,בִּי֙,2
D1,הִתְאַנַּ֣ף,1
D1,יְהוָ֔ה,10
D1,בִּגְלַלְכֶ֖ם,1
D1,אַתָּ֖ה,11
D1,תָבֹ֥א,1
D1,יְהוֹשֻׁ֤עַ,1
D1,בִּן,1
D1,נוּן֙,1
D1,הָעֹמֵ֣ד,1
D1,לְפָנֶ֔יךָ,3
D1,יָ֣בֹא,1
D1,שָׁ֑מָּה,2
D1,אֹת֣וֹ,3
D1,חַזֵּ֔ק,1
D1,כִּי,8
D1,יַנְחִלֶ֥נָּה,1
D1,יִשְׂרָאֵֽל,8
D1,וְטַפְּכֶם֩,1
D1,אֲמַרְתֶּ֜ם,1
D1,לָבַ֣ז,1
D1,יִהְיֶ֗ה,1
D1,וּ֠בְנֵיכֶם,1
D1,יָדְע֤וּ,1
D1,הַיּוֹם֙,5
D1,ט֣וֹב,1
D1,וָרָ֔ע,1
D1,הֵ֖מָּה,1
D1,יָבֹ֣אוּ,1
D1,וְלָהֶ֣ם,1
D1,אֶתְּנֶ֔נָּה,1
D1,וְהֵ֖ם,1
D1,יִירָשֽׁוּהָ,1
D1,וְאַתֶּ֖ם,1
D1,וּסְע֥וּ,1
D1,הַמִּדְבָּ֖רָה,1
D1,דֶּ֥רֶךְ,1
D1,יַם,3
D1,סֽוּף,1
D1,וַֽתַּעֲנ֣וּ,1
D1,וַתֹּאמְר֣וּ,1
D1,אֵלַ֗י,9
D1,חָטָאנוּ֮,1
D1,לַֽיהוָה֒,1
D1,אֲנַ֤חְנוּ,1
D1,נַעֲלֶה֙,1
D1,וְנִלְחַ֔מְנוּ,1
D1,כְּכֹ֥ל,1
D1,צִוָּ֖נוּ,1
D1,אֱלֹהֵ֑ינוּ,5
D1,וַֽתַּחְגְּר֗וּ,1
D1,אִ֚ישׁ,2
D1,כְּלֵ֣י,1
D1,מִלְחַמְתּ֔וֹ,1
D1,וַתָּהִ֖ינוּ,1
D1,לַעֲלֹ֥ת,1
D1,הָהָֽרָה,2
D1,וַיֹּ֨אמֶר,7
D1,אֱמֹ֤ר,1
D1,לָהֶם֙,1
D1,תַֽעֲלוּ֙,1
D1,וְלֹא,4
D1,תִלָּ֣חֲמ֔וּ,1
D1,אֵינֶ֖נִּי,1
D1,בְּקִרְבְּכֶ֑ם,1
D1,וְלֹא֙,1
D1,תִּנָּֽגְפ֔וּ,1
D1,לִפְנֵ֖י,6
D1,אֹיְבֵיכֶֽם,1
D1,וָאֲדַבֵּ֥ר,1
D1,אֲלֵיכֶ֖ם,2
D1,וְלֹ֣א,9
D1,שְׁמַעְתֶּ֑ם,1
D1,וַתַּמְרוּ֙,1
D1,פִּ֣י,1
D1,וַתָּזִ֖דוּ,1
D1,וַתַּעֲל֥וּ,1
D1,וַיֵּצֵ֨א,1
D1,הָאֱמֹרִ֜י,1
D1,הַיֹּשֵׁ֨ב,1
D1,בָּהָ֤ר,1
D1,הַהוּא֙,1
D1,לִקְרַאתְכֶ֔ם,1
D1,וַיִּרְדְּפ֣וּ,1
D1,תַּעֲשֶׂ֖ינָה,1
D1,הַדְּבֹרִ֑ים,1
D1,וַֽיַּכְּת֥וּ,1
D1,אֶתְכֶ֛ם,5
D1,בְּשֵׂעִ֖יר,1
D1,חׇרְמָֽה,1
D1,וַתָּשֻׁ֥בוּ,1
D1,וַתִּבְכּ֖וּ,1
D1,לִפְנֵ֣י,4
D1,יְהוָ֑ה,9
D1,וְלֹֽא,7
D1,שָׁמַ֤ע,1
D1,בְּקֹ֣לְכֶ֔ם,1
D1,הֶאֱזִ֖ין,1
D1,אֲלֵיכֶֽם,1
D1,וַתֵּשְׁב֥וּ,1
D1,בְקָדֵ֖שׁ,1
D1,יָמִ֣ים,1
D1,רַבִּ֑ים,1
D1,כַּיָּמִ֖ים,1
D1,יְשַׁבְתֶּֽם,1
D1,וַנֵּ֜פֶן,1
D1,וַנִּסַּ֤ע,1
D1,הַמִּדְבָּ֨רָה֙,1
D1,דֶּ֣רֶךְ,1
D1,ס֔וּף,1
D1,כַּאֲשֶׁ֛ר,3
D1,אֵלָ֑י,3
D1,וַנָּ֥סׇב,1
D1,שֵׂעִ֖יר,1
D1,יָמִ֥ים,1
D1,רַבִּֽים,1
D1,וַיֹּ֥אמֶר,2
D1,אֵלַ֥י,2
D1,לָכֶ֕ם,1
D1,סֹ֖ב,1
D1,הָהָ֣ר,1
D1,פְּנ֥וּ,1
D1,לָכֶ֖ם,5
D1,צָפֹֽנָה,1
D1,וְאֶת,37
D1,הָעָם֮,1
D1,צַ֣ו,1
D1,לֵאמֹר֒,2
D1,אַתֶּ֣ם,4
D1,עֹֽבְרִ֗ים,1
D1,בִּגְבוּל֙,1
D1,אֲחֵיכֶ֣ם,1
D1,בְּנֵי,4
D1,עֵשָׂ֔ו,2
D1,הַיֹּשְׁבִ֖ים,3
D1,בְּשֵׂעִ֑יר,2
D1,וְיִֽירְא֣וּ,1
D1,וְנִשְׁמַרְתֶּ֖ם,1
D1,מְאֹֽד,2
D1,תִּתְגָּר֣וּ,1
D1,בָ֔ם,1
D1,כִּ֠י,5
D1,אֶתֵּ֤ן,1
D1,לָכֶם֙,1
D1,מֵֽאַרְצָ֔ם,1
D1,מִדְרַ֣ךְ,1
D1,כַּף,1
D1,רָ֑גֶל,1
D1,כִּֽי,17
D1,יְרֻשָּׁ֣ה,1
D1,לְעֵשָׂ֔ו,1
D1,נָתַ֖תִּי,4
D1,שֵׂעִֽיר,1
D1,אֹ֣כֶל,2
D1,תִּשְׁבְּר֧וּ,1
D1,מֵֽאִתָּ֛ם,1
D1,בַּכֶּ֖סֶף,2
D1,וַאֲכַלְתֶּ֑ם,1
D1,מַ֜יִם,1
D1,תִּכְר֧וּ,1
D1,מֵאִתָּ֛ם,1
D1,וּשְׁתִיתֶֽם,1
D1,כִּי֩,5
D1,יְהוָ֨ה,13
D1,אֱלֹהֶ֜יךָ,8
D1,בֵּֽרַכְךָ֗,1
D1,בְּכֹל֙,1
D1,מַעֲשֵׂ֣ה,2
D1,יָדֶ֔ךָ,1
D1,יָדַ֣ע,1
D1,לֶכְתְּךָ֔,1
D1,הַמִּדְבָּ֥ר,1
D1,זֶ֣ה,1
D1,אַרְבָּעִ֣ים,3
D1,שָׁנָ֗ה,1
D1,אֱלֹהֶ֨יךָ֙,10
D1,עִמָּ֔ךְ,3
D1,לֹ֥א,18
D1,חָסַ֖רְתָּ,1
D1,דָּבָֽר,1
D1,וַֽנַּעֲבֹ֞ר,1
D1,מֵאֵ֧ת,1
D1,אַחֵ֣ינוּ,1
D1,בְנֵי,1
D1,עֵשָׂ֗ו,2
D1,הַיֹּֽשְׁבִים֙,2
D1,בְּשֵׂעִ֔יר,2
D1,מִדֶּ֨רֶךְ֙,1
D1,הָֽעֲרָבָ֔ה,1
D1,מֵאֵילַ֖ת,1
D1,וּמֵעֶצְיֹ֣ן גָּ֑בֶר,1
D1,וַנֵּ֨פֶן֙,1
D1,וַֽנַּעֲבֹ֔ר,1
D1,מִדְבַּ֥ר,1
D1,מוֹאָֽב,1
D1,תָּ֨צַר֙,1
D1,מוֹאָ֔ב,1
D1,תִּתְגָּ֥ר,1
D1,בָּ֖ם,1
D1,מִלְחָמָ֑ה,1
D1,אֶתֵּ֨ן,1
D1,לְךָ֤,1
D1,מֵֽאַרְצוֹ֙,1
D1,יְרֻשָּׁ֔ה,2
D1,כִּ֣י,28
D1,לִבְנֵי,2
D1,ל֔וֹט,1
D1,עָ֖ר,1
D1,יְרֻשָּֽׁה,2
D1,הָאֵמִ֥ים,1
D1,לְפָנִ֖ים,1
D1,יָ֣שְׁבוּ,1
D1,בָ֑הּ,1
D1,גָּד֥וֹל,3
D1,וְרַ֛ב,2
D1,וָרָ֖ם,3
D1,כָּעֲנָקִֽים,1
D1,רְפָאִ֛ים,1
D1,יֵחָשְׁב֥וּ,1
D1,אַף,6
D1,הֵ֖ם,1
D1,כָּעֲנָקִ֑ים,2
D1,וְהַמֹּ֣אָבִ֔ים,1
D1,יִקְרְא֥וּ,3
D1,לָהֶ֖ם,7
D1,אֵמִֽים,1
D1,וּבְשֵׂעִ֞יר,1
D1,יָשְׁב֣וּ,1
D1,הַחֹרִים֮,1
D1,לְפָנִים֒,1
D1,וּבְנֵ֧י,1
D1,עֵשָׂ֣ו,1
D1,יִֽירָשׁ֗וּם,1
D1,וַיַּשְׁמִידוּם֙,1
D1,מִפְּנֵיהֶ֔ם,3
D1,וַיֵּשְׁב֖וּ,1
D1,תַּחְתָּ֑ם,1
D1,כַּאֲשֶׁ֧ר,1
D1,עָשָׂ֣ה,3
D1,יִשְׂרָאֵ֗ל,5
D1,לְאֶ֨רֶץ֙,1
D1,יְרֻשָּׁת֔וֹ,1
D1,נָתַ֥ן,1
D1,לָהֶֽם,4
D1,עַתָּ֗ה,1
D1,קֻ֛מוּ,1
D1,וְעִבְר֥וּ,1
D1,זָ֑רֶד,1
D1,וַֽנַּעֲבֹ֖ר,1
D1,נַ֥חַל,1
D1,זָֽרֶד,1
D1,וְהַיָּמִ֞ים,1
D1,הָלַ֣כְנוּ,1
D1,מִקָּדֵ֣שׁ בַּרְנֵ֗עַ,1
D1,עַ֤ד,2
D1,עָבַ֨רְנוּ֙,1
D1,זֶ֔רֶד,1
D1,שְׁלֹשִׁ֥ים,1
D1,וּשְׁמֹנֶ֖ה,1
D1,שָׁנָ֑ה,1
D1,תֹּ֨ם,1
D1,הַדּ֜וֹר,1
D1,אַנְשֵׁ֤י,1
D1,הַמִּלְחָמָה֙,1
D1,מִקֶּ֣רֶב,3
D1,הַֽמַּחֲנֶ֔ה,1
D1,נִשְׁבַּ֥ע,5
D1,וְגַ֤ם,1
D1,יַד,1
D1,הָ֣יְתָה,1
D1,בָּ֔ם,1
D1,לְהֻמָּ֖ם,1
D1,הַֽמַּחֲנֶ֑ה,1
D1,תֻּמָּֽם,2
D1,וַיְהִ֨י,1
D1,כַאֲשֶׁר,1
D1,תַּ֜מּוּ,1
D1,אַנְשֵׁ֧י,1
D1,הַמִּלְחָמָ֛ה,1
D1,לָמ֖וּת,1
D1,מִקֶּ֥רֶב,1
D1,הָעָֽם,1
D1,וַיְדַבֵּ֥ר,1
D1,אַתָּ֨ה,2
D1,עֹבֵ֥ר,2
D1,הַיּ֛וֹם,2
D1,גְּב֥וּל,2
D1,מוֹאָ֖ב,1
D1,עָֽר,1
D1,וְקָרַבְתָּ֗,1
D1,מ֚וּל,3
D1,עַמּ֔וֹן,1
D1,תְּצֻרֵ֖ם,1
D1,תִּתְגָּ֣ר,1
D1,בָּ֑ם,5
D1,אֶ֠תֵּן,1
D1,מֵאֶ֨רֶץ,1
D1,עַמּ֤וֹן,1
D1,לְךָ֙,4
D1,ל֖וֹט,1
D1,נְתַתִּ֥יהָ,1
D1,אֶֽרֶץ,2
D1,רְפָאִ֥ים,1
D1,תֵּחָשֵׁ֖ב,1
D1,הִ֑וא,3
D1,רְפָאִ֤ים,1
D1,יָֽשְׁבוּ,1
D1,בָהּ֙,1
D1,לְפָנִ֔ים,1
D1,וְהָֽעַמֹּנִ֔ים,1
D1,זַמְזֻמִּֽים,1
D1,וַיַּשְׁמִידֵ֤ם,1
D1,וַיִּירָשֻׁ֖ם,1
D1,וַיֵּשְׁב֥וּ,2
D1,תַחְתָּֽם,2
D1,כַּאֲשֶׁ֤ר,1
D1,עָשָׂה֙,2
D1,לִבְנֵ֣י,1
D1,הִשְׁמִ֤יד,1
D1,הַחֹרִי֙,1
D1,וַיִּֽירָשֻׁם֙,1
D1,וַיֵּשְׁב֣וּ,1
D1,תַחְתָּ֔ם,1
D1,הַיּ֥וֹם,5
D1,וְהָֽעַוִּ֛ים,1
D1,הַיֹּשְׁבִ֥ים,1
D1,בַּחֲצֵרִ֖ים,1
D1,עַזָּ֑ה,1
D1,כַּפְתֹּרִים֙,1
D1,הַיֹּצְאִ֣ים,1
D1,מִכַּפְתּ֔וֹר,1
D1,הִשְׁמִידֻ֖ם,1
D1,ק֣וּמוּ,1
D1,סְּע֗וּ,1
D1,וְעִבְרוּ֮,1
D1,אַרְנֹן֒,1
D1,רְאֵ֣ה,2
D1,נָתַ֣תִּי,1
D1,בְ֠יָדְךָ,1
D1,סִיחֹ֨ן,2
D1,מֶֽלֶךְ,8
D1,חֶשְׁבּ֧וֹן,1
D1,הָֽאֱמֹרִ֛י,1
D1,אַרְצ֖וֹ,1
D1,הָחֵ֣ל,2
D1,רָ֑שׁ,1
D1,וְהִתְגָּ֥ר,1
D1,בּ֖וֹ,2
D1,מִלְחָמָֽה,1
D1,הַיּ֣וֹם,2
D1,הַזֶּ֗ה,3
D1,אָחֵל֙,1
D1,תֵּ֤ת,1
D1,פַּחְדְּךָ֙,1
D1,וְיִרְאָ֣תְךָ֔,1
D1,עַל,43
D1,פְּנֵי֙,2
D1,הָֽעַמִּ֔ים,4
D1,תַּ֖חַת,3
D1,הַשָּׁמָ֑יִם,5
D1,יִשְׁמְעוּן֙,1
D1,שִׁמְעֲךָ֔,1
D1,וְרָגְז֥וּ,1
D1,וְחָל֖וּ,1
D1,מִפָּנֶֽיךָ,3
D1,וָאֶשְׁלַ֤ח,1
D1,מַלְאָכִים֙,1
D1,מִמִּדְבַּ֣ר,1
D1,קְדֵמ֔וֹת,1
D1,סִיח֖וֹן,1
D1,חֶשְׁבּ֑וֹן,2
D1,דִּבְרֵ֥י,3
D1,שָׁל֖וֹם,1
D1,אֶעְבְּרָ֣ה,1
D1,בְאַרְצֶ֔ךָ,1
D1,בַּדֶּ֥רֶךְ,1
D1,בַּדֶּ֖רֶךְ,1
D1,אֵלֵ֑ךְ,2
D1,אָס֖וּר,1
D1,יָמִ֥ין,2
D1,וּשְׂמֹֽאול,1
D1,בַּכֶּ֤סֶף,1
D1,תַּשְׁבִּרֵ֨נִי֙,1
D1,וְאָכַ֔לְתִּי,1
D1,וּמַ֛יִם,1
D1,בַּכֶּ֥סֶף,1
D1,תִּתֶּן,1
